index name,5,10,15,20,25,30,35,40,45,50
laplacian_score_t(0.001),0.1571111111111112,0.1743333333333334,0.18144444444444446,0.2076666666666667,0.32211111111111107,0.3911111111111112,0.5174444444444446,0.5615555555555557,0.5557777777777781,0.580777777777778
laplacian_score_t(0.01),0.16488888888888892,0.19266666666666668,0.24700000000000003,0.25655555555555554,0.4643333333333331,0.47244444444444417,0.4828888888888887,0.47811111111111093,0.4841111111111107,0.5073333333333333
laplacian_score_t(0.1),0.24733333333333335,0.25988888888888895,0.2932222222222222,0.3036666666666667,0.32066666666666677,0.42322222222222217,0.47744444444444434,0.4663333333333331,0.46999999999999986,0.478222222222222
laplacian_score_t(1),0.10377777777777776,0.13433333333333328,0.15655555555555564,0.2723333333333333,0.3581111111111111,0.40211111111111103,0.40477777777777774,0.39477777777777784,0.39699999999999996,0.4045555555555555
laplacian_score_t(10),0.10122222222222221,0.12933333333333327,0.16977777777777786,0.19111111111111112,0.23455555555555546,0.23988888888888887,0.379,0.4076666666666667,0.40899999999999986,0.3933333333333333
laplacian_score_t(100),0.10055555555555555,0.13077777777777772,0.17555555555555563,0.18977777777777785,0.2475555555555555,0.24888888888888885,0.3763333333333334,0.3945555555555556,0.4038888888888889,0.39144444444444454
laplacian_score_t(1000),0.10233333333333335,0.13133333333333336,0.1717777777777778,0.20055555555555557,0.24688888888888885,0.2501111111111111,0.3767777777777778,0.388222222222222,0.40666666666666657,0.39455555555555555
