index name,20,40,60,80,100,120,140,160,180,200
laplacian_score_t(0.001),0.5438888888888889,0.5336111111111111,0.5202777777777778,0.5577777777777777,0.5180555555555557,0.5002777777777777,0.5249999999999999,0.5247222222222222,0.5369444444444443,0.5447222222222223
laplacian_score_t(0.01),0.5266666666666668,0.5086111111111111,0.5358333333333336,0.5822222222222224,0.5244444444444444,0.5436111111111112,0.5305555555555557,0.5633333333333335,0.543888888888889,0.5497222222222223
laplacian_score_t(0.1),0.5655555555555556,0.5044444444444444,0.5019444444444444,0.5244444444444445,0.5377777777777779,0.46916666666666657,0.5377777777777779,0.5444444444444444,0.5261111111111112,0.5630555555555555
laplacian_score_t(1),0.5647222222222223,0.5405555555555556,0.5477777777777778,0.5197222222222223,0.5169444444444443,0.5072222222222222,0.5386111111111113,0.5575,0.5697222222222222,0.5761111111111112
laplacian_score_t(10),0.5816666666666669,0.505,0.5419444444444445,0.5605555555555557,0.5283333333333332,0.5191666666666667,0.5886111111111115,0.5441666666666669,0.49777777777777765,0.5102777777777778
laplacian_score_t(100),0.5638888888888891,0.5316666666666666,0.5050000000000001,0.49722222222222223,0.5261111111111112,0.5302777777777778,0.5161111111111112,0.5444444444444445,0.53,0.4997222222222221
laplacian_score_t(1000),0.5241666666666666,0.4877777777777778,0.5533333333333333,0.5322222222222223,0.5636111111111112,0.48611111111111116,0.5108333333333334,0.4925,0.5055555555555555,0.5255555555555557
