index name,5,10,15,20,25,30,35,40,45,50
SSelect_theta(0.1)_namuda(0.1),0.48803324099722967,0.47861495844875335,0.48465373961218833,0.47695290858725764,0.48991689750692524,0.4941274238227145,0.7846537396121883,0.8707479224376731,0.8814404432132963,0.8633795013850413
SSelect_theta(0.1)_namuda(0.2),0.4849307479224376,0.4735180055401662,0.48398891966759,0.49047091412742366,0.49113573407202205,0.4960110803324098,0.5122437673130193,0.864875346260388,0.8529085872576176,0.8879224376731297
SSelect_theta(0.1)_namuda(0.30000000000000004),0.4836011080332409,0.4736288088642659,0.47695290858725764,0.4837119113573408,0.48631578947368387,0.501606648199446,0.5082548476454293,0.8593905817174514,0.8562326869806093,0.8759556786703604
SSelect_theta(0.1)_namuda(0.4),0.4880886426592794,0.47950138504155126,0.47889196675900275,0.47806094182825476,0.491578947368421,0.49124653739612184,0.5069252077562326,0.8567313019390582,0.8582825484764541,0.8924099722991689
SSelect_theta(0.1)_namuda(0.5),0.45933518005540175,0.46747922437673134,0.4745706371191136,0.48637119113573396,0.4818836565096953,0.49290858725761794,0.48166204986149586,0.8150692520775622,0.8444321329639891,0.8838227146814406
SSelect_theta(0.1)_namuda(0.6000000000000001),0.471246537396122,0.46686980609418266,0.47844875346260374,0.4909141274238226,0.4867590027700831,0.497562326869806,0.49268698060941823,0.8143490304709143,0.8503047091412745,0.8863711911357339
SSelect_theta(0.1)_namuda(0.7000000000000001),0.487091412742382,0.4798891966759003,0.4783379501385042,0.482326869806094,0.489196675900277,0.4903601108033241,0.4880332409972297,0.7838781163434902,0.8504709141274239,0.8789473684210525
SSelect_theta(0.1)_namuda(0.8),0.49235457063711896,0.476398891966759,0.47994459833795,0.4708587257617728,0.4922437673130194,0.5081440443213295,0.49495844875346257,0.4919667590027701,0.4832686980609416,0.8653185595567869
SSelect_theta(0.1)_namuda(0.9),0.4914127423822714,0.48376731301939047,0.4832132963988919,0.4855401662049861,0.4885872576177285,0.49412742382271474,0.48648199445983364,0.484376731301939,0.6355678670360111,0.6603878116343489
SSelect_theta(0.1)_namuda(1.0),0.49218836565096935,0.4946260387811634,0.48271468144044327,0.49617728531855954,0.49889196675900294,0.8921329639889195,0.9079778393351803,0.8350138504155125,0.9575069252077562,0.9418836565096954
SSelect_theta(1)_namuda(0.0),0.48293628808864253,0.4845983379501384,0.48049861495844864,0.47861495844875335,0.48792243767313004,0.49844875346260376,0.7847645429362881,0.8649307479224377,0.8602216066481995,0.8940166204986145
SSelect_theta(1)_namuda(0.1),0.4697506925207756,0.4862049861495845,0.47301939058171727,0.48132963988919675,0.48576177285318545,0.5026592797783932,0.48814404432132963,0.48504155124653736,0.47379501385041556,0.46842105263157885
SSelect_theta(1)_namuda(0.2),0.4718005540166203,0.47684210526315796,0.48620498614958435,0.48675900277008277,0.5005540166204985,0.5022160664819943,0.48415512465373967,0.48426592797783924,0.48686980609418284,0.4842105263157894
SSelect_theta(1)_namuda(0.30000000000000004),0.46941828254847645,0.47728531855955675,0.47157894736842093,0.48398891966759,0.48692520775623266,0.4963434903047092,0.48919667590027704,0.4858725761772853,0.47850415512465366,0.48570637119113586
SSelect_theta(1)_namuda(0.4),0.4700831024930745,0.47468144044321314,0.48349030470914106,0.478393351800554,0.49584487534626026,0.49119113573407197,0.483601108033241,0.49274238227146805,0.49623268698060935,0.4875346260387811
SSelect_theta(1)_namuda(0.5),0.4722991689750692,0.47601108033240985,0.4792243767313017,0.4845983379501384,0.4883656509695291,0.5003324099722992,0.4827146814404432,0.4853739612188365,0.4679778393351799,0.4801108033240997
SSelect_theta(1)_namuda(0.6000000000000001),0.4688642659279779,0.47229916897506896,0.4798891966759003,0.48681440443213303,0.4936842105263157,0.4957894736842104,0.48509695290858723,0.4991689750692521,0.4891412742382273,0.4756786703601108
SSelect_theta(1)_namuda(0.7000000000000001),0.47368421052631576,0.464376731301939,0.4834903047091412,0.4809972299168973,0.49113573407202205,0.49656509695290846,0.4962326869806094,0.4986149584487536,0.49329639889196675,0.49024930747922435
SSelect_theta(1)_namuda(0.8),0.4772853185595566,0.4777839335180053,0.48576177285318556,0.4853739612188365,0.49047091412742394,0.5006094182825486,0.48365650969529095,0.4918005540166206,0.486315789473684,0.4959556786703601
SSelect_theta(1)_namuda(0.9),0.47656509695290855,0.47540166204986156,0.48138504155124645,0.48448753462603855,0.49285318559556807,0.4957340720221607,0.4849861495844875,0.4973407202216065,0.4826038781163435,0.47556786703601106
SSelect_theta(1)_namuda(1.0),0.4745152354570636,0.48227146814404437,0.4771745152354572,0.4616620498614958,0.47966759002770076,0.4717451523545706,0.4612188365650967,0.4565096952908588,0.4780609418282547,0.4622160664819944
SSelect_theta(10)_namuda(0.0),0.4877562326869805,0.4737950138504155,0.4889196675900277,0.46853185595567887,0.4953462603878117,0.4908587257617726,0.7822160664819944,0.8647091412742387,0.8789473684210524,0.8904155124653738
SSelect_theta(10)_namuda(0.1),0.4847091412742381,0.47047091412742376,0.47252077562326844,0.4779501385041549,0.4826592797783932,0.49301939058171734,0.48858725761772853,0.47069252077562346,0.4993905817174516,0.49335180055401673
SSelect_theta(10)_namuda(0.2),0.485983379501385,0.4657063711911356,0.476842105263158,0.4786703601108034,0.49340720221606643,0.4916343490304709,0.4850415512465372,0.46487534626038773,0.47961218836565117,0.494404432132964
SSelect_theta(10)_namuda(0.30000000000000004),0.48537396121883647,0.4599445983379502,0.47307479224376725,0.48227146814404426,0.49717451523545714,0.48742382271468154,0.4654847645429362,0.479113573407202,0.4960664819944598,0.5009972299168975
SSelect_theta(10)_namuda(0.4),0.4847091412742382,0.46581717451523547,0.4721883656509695,0.471246537396122,0.49484764542936277,0.48836565096952894,0.49229916897506926,0.4790027700831025,0.47385041551246543,0.5019944598337949
SSelect_theta(10)_namuda(0.5),0.48254847645429366,0.4658725761772853,0.47091412742382266,0.46454293628808857,0.5006648199445983,0.4890304709141274,0.49119113573407197,0.47202216066482,0.4765096952908588,0.49202216066481996
SSelect_theta(10)_namuda(0.6000000000000001),0.4839889196675899,0.4693628808864264,0.4807202216066482,0.48232686980609424,0.5037673130193906,0.5009972299168974,0.4904709141274239,0.48332409972299173,0.4790581717451525,0.49407202216066465
SSelect_theta(10)_namuda(0.7000000000000001),0.483157894736842,0.47157894736842093,0.4720775623268697,0.47562326869806093,0.4887534626038782,0.49307479224376716,0.48332409972299184,0.48864265927977857,0.4780055401662049,0.5034903047091411
SSelect_theta(10)_namuda(0.8),0.4825484764542935,0.4812188365650969,0.47196675900277,0.46903047091412753,0.4873130193905816,0.4957340720221607,0.4937396121883657,0.47933518005540177,0.48232686980609407,0.4986149584487534
SSelect_theta(10)_namuda(0.9),0.4787811634349028,0.4642105263157894,0.47130193905817164,0.4767867036011082,0.49019390581717454,0.49977839335180063,0.4749030470914126,0.4809418282548477,0.4795567867036011,0.4970083102493075
SSelect_theta(10)_namuda(1.0),0.49196675900277015,0.48326869806094175,0.47573407202216067,0.47767313019390584,0.46210526315789474,0.4677008310249306,0.4883102493074793,0.47988919667590024,0.4826038781163435,0.4959002770083101
SSelect_theta(100)_namuda(0.0),0.48304709141274216,0.48315789473684206,0.48282548476454296,0.4799445983379503,0.48731301939058164,0.49019390581717454,0.7717451523545706,0.8704155124653739,0.8780609418282548,0.8900277008310249
SSelect_theta(100)_namuda(0.1),0.48481994459833777,0.48592797783933506,0.47761772853185597,0.49379501385041563,0.48925207756232675,0.4915235457063711,0.48825484764542926,0.5104709141274238,0.481274238227147,0.5022714681440444
SSelect_theta(100)_namuda(0.2),0.487202216066482,0.4816620498614958,0.4770637119113572,0.4819944598337949,0.49390581717451526,0.494847645429363,0.48991689750692524,0.5144598337950138,0.4789473684210526,0.4905817174515235
SSelect_theta(100)_namuda(0.30000000000000004),0.4863711911357339,0.4849861495844874,0.4836565096952906,0.4875900277008312,0.47639889196675894,0.501606648199446,0.5010526315789473,0.5070360110803324,0.47257617728531864,0.49900277008310256
SSelect_theta(100)_namuda(0.4),0.4819944598337951,0.48637119113573396,0.4809418282548475,0.4725207756232686,0.48664819944598325,0.4978947368421053,0.4982271468144044,0.5080332409972301,0.4819390581717451,0.5032686980609418
SSelect_theta(100)_namuda(0.5),0.48952908587257604,0.4836565096952908,0.478393351800554,0.48288088642659277,0.4972853185595568,0.49213296398891954,0.4996675900277006,0.4985595567867036,0.48570637119113563,0.48930747922437684
SSelect_theta(100)_namuda(0.6000000000000001),0.4849861495844874,0.48243767313019376,0.47950138504155143,0.4844321329639888,0.4936842105263159,0.4878670360110802,0.4931301939058171,0.5026038781163434,0.46941828254847645,0.5012742382271468
SSelect_theta(100)_namuda(0.7000000000000001),0.4896952908587257,0.4913019390581718,0.48238227146814394,0.48005540166204974,0.485650969529086,0.493573407202216,0.48648199445983376,0.5051523545706371,0.4932409972299168,0.5014958448753462
SSelect_theta(100)_namuda(0.8),0.4850415512465372,0.4852631578947366,0.48448753462603866,0.469972299168975,0.4913573407202216,0.49667590027700825,0.491246537396122,0.5054293628808864,0.4817174515235457,0.500332409972299
SSelect_theta(100)_namuda(0.9),0.49019390581717426,0.4943490304709142,0.47590027700830995,0.47756232686980615,0.48487534626038775,0.4918559556786702,0.49490304709141264,0.5029916897506925,0.4858171745152354,0.4932963988919667
SSelect_theta(100)_namuda(1.0),0.4890858725761773,0.4891412742382269,0.49047091412742383,0.4842105263157894,0.48880886426592796,0.49523545706371186,0.47379501385041556,0.4802770083102493,0.5018836565096955,0.49667590027700825
SSelect_theta(1000)_namuda(0.0),0.4870360110803322,0.47961218836565095,0.48515235457063705,0.4749030470914129,0.4852631578947368,0.49080332409972294,0.7759556786703602,0.8704155124653741,0.8863711911357338,0.887590027700831
SSelect_theta(1000)_namuda(0.1),0.4840443213296398,0.48016620498614965,0.4744044321329641,0.484376731301939,0.49590027700831024,0.4968975069252077,0.49728531855955665,0.48603878116343496,0.5038781163434902,0.5019944598337946
SSelect_theta(1000)_namuda(0.2),0.48581717451523554,0.48121883656509695,0.4776731301939057,0.4795013850415512,0.48659279778393355,0.4932409972299169,0.4925207756232686,0.4996121883656511,0.4995013850415511,0.5026592797783934
SSelect_theta(1000)_namuda(0.30000000000000004),0.4885318559556786,0.48371191135734065,0.48365650969529095,0.4700831024930746,0.4929085872576175,0.49556786703601097,0.4931301939058173,0.48504155124653736,0.49789473684210506,0.5055401662049861
SSelect_theta(1000)_namuda(0.4),0.48204986149584483,0.48127423822714677,0.47268698060941816,0.47562326869806093,0.4962880886426593,0.5008864265927978,0.49950138504155106,0.49141274238227156,0.4961218836565097,0.5018282548476454
SSelect_theta(1000)_namuda(0.5),0.47756232686980593,0.4678670360110803,0.4744598337950138,0.4812188365650969,0.4983379501385043,0.49772853185595567,0.4965096952908584,0.487202216066482,0.5007202216066482,0.5043213296398891
SSelect_theta(1000)_namuda(0.6000000000000001),0.4841551246537395,0.4797229916897507,0.4768421052631579,0.4757894736842105,0.49473684210526314,0.49168975069252085,0.48986149584487537,0.49689750692520773,0.5064819944598337,0.5080332409972299
SSelect_theta(1000)_namuda(0.7000000000000001),0.48055401662049846,0.4840997229916896,0.4724099722991691,0.4714681440443213,0.4893074792243767,0.5021052631578946,0.4936842105263157,0.48470914127423803,0.4973961218836566,0.5047645429362881
SSelect_theta(1000)_namuda(0.8),0.4837119113573407,0.47944598337950134,0.4827700831024931,0.4766204986149585,0.4909141274238225,0.4952908587257619,0.5005540166204985,0.48742382271468143,0.49961218836565097,0.49274238227146827
SSelect_theta(1000)_namuda(0.9),0.4811634349030471,0.48581717451523543,0.47573407202216056,0.478337950138504,0.48515235457063693,0.4986703601108032,0.5050415512465376,0.49778393351800554,0.49313019390581714,0.5043767313019392
SSelect_theta(1000)_namuda(1.0),0.47279778393351796,0.46476454293628805,0.482049861495845,0.48326869806094186,0.49783933518005524,0.5193905817174516,0.49767313019390585,0.4992243767313019,0.5040443213296398,0.49667590027700825
