index name,5,10,15,20,25,30,35,40,45,50
LSFS_gama(1000),0.467534626038781,0.476343490304709,0.7821606648199447,0.8103601108033243,0.8353462603878117,0.8236565096952907,0.8454293628808864,0.8926869806094184,0.8731855955678672,0.8603878116343487
PRPC,0.4779501385041551,0.4679224376731302,0.4778947368421052,0.4642659279778392,0.4809418282548475,0.4859833795013853,0.5031024930747922,0.4993351800554017,0.4893628808864265,0.4802216066481994
SSelect_theta(0.001)_namuda(0.0),0.48398891966759,0.4764542936288088,0.4838227146814403,0.4777285318559558,0.4873684210526315,0.4978947368421052,0.7909141274238225,0.8686426592797781,0.8927977839335177,0.893628808864266
SSelect_theta(0.001)_namuda(0.1),0.4857617728531855,0.4774515235457061,0.4800554016620498,0.4711357340720222,0.4888642659279778,0.4935180055401662,0.7932963988919671,0.8617174515235456,0.8809972299168972,0.8880886426592798
SSelect_theta(0.001)_namuda(0.2),0.4854293628808864,0.4772853185595566,0.483102493074792,0.4802216066481993,0.4921883656509695,0.4948476454293629,0.7857617728531859,0.8615512465373962,0.87595567867036,0.8900277008310247
SSelect_theta(0.001)_namuda(0.30000000000000004),0.4873684210526316,0.4797783933518005,0.48720221606648206,0.4729085872576176,0.4896398891966758,0.4954016620498615,0.7883102493074797,0.8616066481994461,0.8788365650969531,0.8920775623268701
SSelect_theta(0.001)_namuda(0.4),0.4868144044321328,0.4814958448753461,0.4881994459833796,0.4806648199445983,0.501551246537396,0.4996121883656508,0.7817174515235459,0.8648753462603876,0.8792243767313017,0.8843767313019392
SSelect_theta(0.001)_namuda(0.5),0.4879778393351799,0.4786703601108032,0.4834349030470914,0.4745706371191136,0.4972853185595569,0.4965650969529085,0.7848753462603878,0.853074792243767,0.8783379501385039,0.8904155124653738
SSelect_theta(0.001)_namuda(0.6000000000000001),0.4843767313019389,0.4740720221606648,0.4824930747922437,0.4780055401662051,0.4948476454293628,0.4910249307479224,0.7767313019390581,0.865540166204986,0.8775623268698056,0.8886426592797783
SSelect_theta(0.001)_namuda(0.7000000000000001),0.4862049861495845,0.4807202216066482,0.4911357340720219,0.4738504155124656,0.4914127423822714,0.4924653739612189,0.7843767313019393,0.8659833795013852,0.8864819944598332,0.8889196675900274
SSelect_theta(0.001)_namuda(0.8),0.4872576177285317,0.4806648199445983,0.4848753462603876,0.4797783933518006,0.49080332409972294,0.4977839335180052,0.7842105263157895,0.8613850415512465,0.8765650969529084,0.8945152354570637
SSelect_theta(0.001)_namuda(0.9),0.4851523545706372,0.4812742382271466,0.4843213296398893,0.4775623268698061,0.4945152354570635,0.4935180055401662,0.7735180055401663,0.8649307479224376,0.867590027700831,0.8817728531855957
SSelect_theta(0.001)_namuda(1.0),0.6329085872576177,0.6280886426592798,0.6389473684210525,0.6753462603878116,0.6774515235457063,0.6837673130193906,0.7137950138504155,0.753573407202216,0.7549030470914129,0.7516897506925211
SSelect_theta(0.01)_namuda(0.0),0.485207756232687,0.4794459833795013,0.4794459833795015,0.486814404432133,0.4986703601108033,0.5000554016620498,0.7875346260387811,0.8681994459833798,0.8716343490304707,0.8956786703601105
SSelect_theta(0.01)_namuda(0.1),0.490415512465374,0.478781163434903,0.4832686980609418,0.4830470914127424,0.4930193905817174,0.4985041551246535,0.7811080332409973,0.8604986149584487,0.8773407202216065,0.8835457063711909
SSelect_theta(0.01)_namuda(0.2),0.4824376731301938,0.4740166204986148,0.47994459833795006,0.4694182825484763,0.4870360110803324,0.4902493074792242,0.7843767313019393,0.8582271468144046,0.8756786703601108,0.8953462603878115
SSelect_theta(0.01)_namuda(0.30000000000000004),0.4900277008310248,0.4788365650969528,0.4827700831024931,0.4747922437673128,0.4911357340720221,0.4910249307479225,0.7874238227146813,0.8652077562326873,0.8810526315789471,0.8932409972299168
SSelect_theta(0.01)_namuda(0.4),0.4873130193905816,0.4792243767313018,0.4791135734072022,0.4775623268698062,0.4975069252077561,0.4929085872576177,0.7809972299168976,0.8644875346260386,0.8860387811634347,0.8876454293628808
SSelect_theta(0.01)_namuda(0.5),0.4838227146814403,0.4721883656509695,0.4774515235457061,0.4759002770083103,0.4978393351800554,0.4915235457063711,0.7896952908587259,0.8704155124653739,0.8884210526315787,0.8937950138504155
SSelect_theta(0.01)_namuda(0.6000000000000001),0.489639889196676,0.4789473684210525,0.4813850415512466,0.4772853185595566,0.4901385041551245,0.4877562326869805,0.7752908587257618,0.8639889196675898,0.8765096952908581,0.8916343490304708
SSelect_theta(0.01)_namuda(0.7000000000000001),0.4883102493074791,0.4798337950138503,0.4923545706371189,0.4753462603878117,0.4963434903047092,0.4903047091412745,0.7922991689750694,0.8681994459833798,0.8814404432132962,0.8886426592797783
SSelect_theta(0.01)_namuda(0.8),0.4900831024930748,0.4766204986149583,0.4860941828254847,0.472465373961219,0.4956232686980608,0.4878116343490304,0.7781163434903049,0.8637673130193905,0.8877562326869802,0.8878116343490303
SSelect_theta(0.01)_namuda(0.9),0.4857617728531853,0.4740166204986149,0.4863157894736841,0.4739058171745153,0.4909695290858726,0.494736842105263,0.7819390581717449,0.8606094182825487,0.8845983379501382,0.8935734072022157
SSelect_theta(0.01)_namuda(1.0),0.4872022160664819,0.4934072022160666,0.4737396121883656,0.4985041551246538,0.509584487534626,0.8152354570637119,0.8719113573407198,0.8544044321329641,0.92792243767313,0.943268698060942
SSelect_theta(0.1)_namuda(0.0),0.4888088642659278,0.478005540166205,0.4814404432132963,0.4731301939058172,0.4982271468144044,0.4983933518005542,0.7852631578947369,0.8559002770083104,0.8741274238227144,0.8752354570637122
SSelect_theta(0.1)_namuda(0.1),0.4880332409972297,0.4786149584487534,0.4846537396121883,0.4769529085872576,0.4899168975069253,0.4941274238227145,0.7846537396121883,0.8707479224376731,0.8814404432132963,0.8633795013850413
SSelect_theta(0.1)_namuda(0.2),0.4849307479224376,0.4735180055401662,0.48398891966759006,0.4904709141274237,0.4911357340720221,0.4960110803324098,0.5122437673130193,0.8648753462603879,0.8529085872576176,0.8879224376731297
SSelect_theta(0.1)_namuda(0.30000000000000004),0.4836011080332409,0.4736288088642659,0.4769529085872576,0.4837119113573408,0.4863157894736839,0.501606648199446,0.5082548476454293,0.8593905817174514,0.8562326869806093,0.8759556786703604
SSelect_theta(0.1)_namuda(0.4),0.4880886426592794,0.4795013850415513,0.4788919667590028,0.4780609418282548,0.49157894736842106,0.4912465373961218,0.5069252077562326,0.8567313019390582,0.8582825484764541,0.8924099722991689
SSelect_theta(0.1)_namuda(0.5),0.4593351800554018,0.4674792243767314,0.4745706371191136,0.486371191135734,0.4818836565096953,0.4929085872576179,0.4816620498614959,0.8150692520775622,0.8444321329639891,0.8838227146814406
SSelect_theta(0.1)_namuda(0.6000000000000001),0.471246537396122,0.4668698060941826,0.4784487534626037,0.4909141274238226,0.4867590027700831,0.49756232686980606,0.4926869806094182,0.8143490304709143,0.8503047091412745,0.8863711911357339
SSelect_theta(0.1)_namuda(0.7000000000000001),0.487091412742382,0.4798891966759003,0.4783379501385042,0.482326869806094,0.48919667590027704,0.4903601108033241,0.4880332409972297,0.7838781163434902,0.8504709141274239,0.8789473684210525
SSelect_theta(0.1)_namuda(0.8),0.492354570637119,0.47639889196675894,0.47994459833795006,0.4708587257617728,0.4922437673130194,0.5081440443213295,0.4949584487534626,0.4919667590027701,0.4832686980609416,0.8653185595567869
SSelect_theta(0.1)_namuda(0.9),0.4914127423822714,0.4837673130193905,0.4832132963988919,0.4855401662049861,0.4885872576177285,0.4941274238227147,0.4864819944598336,0.484376731301939,0.6355678670360111,0.6603878116343489
SSelect_theta(0.1)_namuda(1.0),0.4921883656509694,0.4946260387811634,0.4827146814404433,0.4961772853185595,0.4988919667590029,0.8921329639889195,0.9079778393351804,0.8350138504155125,0.9575069252077562,0.9418836565096954
SSelect_theta(1)_namuda(0.0),0.4829362880886425,0.4845983379501384,0.4804986149584486,0.4786149584487534,0.4879224376731301,0.4984487534626038,0.7847645429362881,0.8649307479224377,0.8602216066481995,0.8940166204986145
SSelect_theta(1)_namuda(0.1),0.4697506925207756,0.4862049861495845,0.4730193905817173,0.4813296398891968,0.4857617728531855,0.5026592797783932,0.4881440443213296,0.4850415512465374,0.4737950138504156,0.4684210526315789
SSelect_theta(1)_namuda(0.2),0.4718005540166203,0.476842105263158,0.4862049861495844,0.4867590027700828,0.5005540166204985,0.5022160664819943,0.4841551246537397,0.4842659279778392,0.4868698060941829,0.4842105263157894
SSelect_theta(1)_namuda(0.30000000000000004),0.4694182825484765,0.4772853185595568,0.4715789473684209,0.48398891966759006,0.4869252077562327,0.4963434903047092,0.489196675900277,0.4858725761772853,0.4785041551246537,0.4857063711911359
SSelect_theta(1)_namuda(0.4),0.4700831024930745,0.4746814404432131,0.483490304709141,0.4783933518005539,0.4958448753462602,0.491191135734072,0.483601108033241,0.4927423822714681,0.4962326869806094,0.4875346260387811
SSelect_theta(1)_namuda(0.5),0.4722991689750692,0.4760110803324098,0.4792243767313017,0.4845983379501384,0.4883656509695291,0.5003324099722992,0.4827146814404432,0.4853739612188365,0.4679778393351799,0.4801108033240997
SSelect_theta(1)_namuda(0.6000000000000001),0.4688642659279779,0.472299168975069,0.4798891966759003,0.486814404432133,0.4936842105263157,0.4957894736842104,0.4850969529085872,0.4991689750692521,0.4891412742382273,0.4756786703601108
SSelect_theta(1)_namuda(0.7000000000000001),0.4736842105263158,0.46437673130193896,0.4834903047091412,0.4809972299168973,0.4911357340720221,0.4965650969529085,0.4962326869806094,0.4986149584487536,0.4932963988919668,0.4902493074792244
SSelect_theta(1)_namuda(0.8),0.4772853185595566,0.4777839335180053,0.4857617728531856,0.4853739612188365,0.490470914127424,0.5006094182825486,0.483656509695291,0.4918005540166206,0.486315789473684,0.4959556786703601
SSelect_theta(1)_namuda(0.9),0.4765650969529086,0.4754016620498616,0.4813850415512465,0.4844875346260386,0.4928531855955681,0.4957340720221607,0.4849861495844875,0.4973407202216065,0.4826038781163435,0.4755678670360111
SSelect_theta(1)_namuda(1.0),0.4745152354570636,0.4822714681440444,0.4771745152354572,0.4616620498614958,0.4796675900277008,0.4717451523545706,0.4612188365650967,0.4565096952908588,0.4780609418282547,0.4622160664819944
SSelect_theta(10)_namuda(0.0),0.4877562326869805,0.4737950138504155,0.4889196675900277,0.4685318559556789,0.4953462603878117,0.4908587257617726,0.7822160664819944,0.8647091412742387,0.8789473684210524,0.8904155124653738
SSelect_theta(10)_namuda(0.1),0.4847091412742381,0.4704709141274238,0.4725207756232685,0.4779501385041549,0.4826592797783932,0.4930193905817173,0.4885872576177285,0.4706925207756234,0.4993905817174516,0.4933518005540167
SSelect_theta(10)_namuda(0.2),0.48598337950138504,0.4657063711911356,0.47684210526315796,0.4786703601108034,0.4934072022160664,0.4916343490304709,0.4850415512465372,0.4648753462603877,0.4796121883656512,0.494404432132964
SSelect_theta(10)_namuda(0.30000000000000004),0.4853739612188365,0.4599445983379502,0.4730747922437673,0.4822714681440442,0.4971745152354571,0.4874238227146816,0.4654847645429362,0.479113573407202,0.4960664819944598,0.5009972299168975
SSelect_theta(10)_namuda(0.4),0.4847091412742382,0.4658171745152354,0.4721883656509695,0.471246537396122,0.4948476454293628,0.488365650969529,0.4922991689750693,0.4790027700831025,0.4738504155124654,0.5019944598337949
SSelect_theta(10)_namuda(0.5),0.4825484764542937,0.4658725761772853,0.4709141274238226,0.4645429362880886,0.5006648199445983,0.4890304709141274,0.491191135734072,0.47202216066482,0.4765096952908588,0.49202216066482
SSelect_theta(10)_namuda(0.6000000000000001),0.4839889196675899,0.4693628808864264,0.4807202216066482,0.4823268698060942,0.5037673130193906,0.5009972299168974,0.4904709141274239,0.4833240997229917,0.4790581717451525,0.4940720221606647
SSelect_theta(10)_namuda(0.7000000000000001),0.48315789473684206,0.4715789473684209,0.4720775623268697,0.4756232686980609,0.4887534626038782,0.4930747922437672,0.4833240997229918,0.4886426592797786,0.4780055401662049,0.5034903047091411
SSelect_theta(10)_namuda(0.8),0.4825484764542935,0.4812188365650969,0.47196675900277,0.4690304709141275,0.4873130193905816,0.4957340720221607,0.4937396121883657,0.4793351800554018,0.4823268698060941,0.4986149584487534
SSelect_theta(10)_namuda(0.9),0.4787811634349028,0.4642105263157894,0.4713019390581717,0.4767867036011082,0.4901939058171746,0.4997783933518006,0.4749030470914126,0.4809418282548477,0.4795567867036011,0.4970083102493075
SSelect_theta(10)_namuda(1.0),0.4919667590027702,0.4832686980609418,0.4757340720221607,0.4776731301939058,0.4621052631578947,0.4677008310249306,0.4883102493074793,0.4798891966759002,0.4826038781163435,0.4959002770083101
SSelect_theta(100)_namuda(0.0),0.4830470914127422,0.4831578947368421,0.482825484764543,0.4799445983379503,0.4873130193905816,0.4901939058171746,0.7717451523545706,0.8704155124653739,0.8780609418282548,0.8900277008310249
SSelect_theta(100)_namuda(0.1),0.4848199445983378,0.4859279778393351,0.477617728531856,0.4937950138504156,0.4892520775623268,0.4915235457063711,0.4882548476454293,0.5104709141274238,0.481274238227147,0.5022714681440444
SSelect_theta(100)_namuda(0.2),0.48720221606648206,0.4816620498614958,0.4770637119113572,0.4819944598337949,0.4939058171745153,0.49484764542936294,0.4899168975069253,0.5144598337950138,0.4789473684210526,0.4905817174515235
SSelect_theta(100)_namuda(0.30000000000000004),0.4863711911357339,0.4849861495844874,0.4836565096952906,0.4875900277008312,0.4763988919667589,0.501606648199446,0.5010526315789473,0.5070360110803324,0.4725761772853186,0.4990027700831026
SSelect_theta(100)_namuda(0.4),0.4819944598337951,0.486371191135734,0.4809418282548475,0.4725207756232686,0.4866481994459833,0.4978947368421053,0.4982271468144044,0.5080332409972301,0.4819390581717451,0.5032686980609418
SSelect_theta(100)_namuda(0.5),0.489529085872576,0.4836565096952908,0.4783933518005539,0.4828808864265928,0.4972853185595568,0.4921329639889195,0.4996675900277006,0.4985595567867036,0.4857063711911356,0.4893074792243768
SSelect_theta(100)_namuda(0.6000000000000001),0.4849861495844874,0.4824376731301938,0.4795013850415514,0.4844321329639888,0.4936842105263159,0.4878670360110802,0.4931301939058171,0.5026038781163434,0.4694182825484765,0.5012742382271468
SSelect_theta(100)_namuda(0.7000000000000001),0.4896952908587257,0.4913019390581718,0.482382271468144,0.4800554016620498,0.485650969529086,0.49357340720221604,0.4864819944598338,0.5051523545706371,0.4932409972299168,0.5014958448753462
SSelect_theta(100)_namuda(0.8),0.4850415512465372,0.4852631578947366,0.4844875346260386,0.469972299168975,0.4913573407202216,0.4966759002770082,0.491246537396122,0.5054293628808864,0.4817174515235457,0.500332409972299
SSelect_theta(100)_namuda(0.9),0.4901939058171743,0.4943490304709142,0.47590027700831,0.4775623268698062,0.4848753462603878,0.4918559556786702,0.4949030470914126,0.5029916897506925,0.4858171745152354,0.4932963988919667
SSelect_theta(100)_namuda(1.0),0.4890858725761773,0.4891412742382269,0.4904709141274238,0.4842105263157894,0.488808864265928,0.4952354570637119,0.4737950138504156,0.4802770083102493,0.5018836565096955,0.4966759002770082
SSelect_theta(1000)_namuda(0.0),0.4870360110803322,0.479612188365651,0.485152354570637,0.4749030470914129,0.4852631578947368,0.4908033240997229,0.7759556786703602,0.8704155124653741,0.8863711911357338,0.887590027700831
SSelect_theta(1000)_namuda(0.1),0.4840443213296398,0.4801662049861497,0.4744044321329641,0.484376731301939,0.4959002770083102,0.4968975069252077,0.4972853185595567,0.486038781163435,0.5038781163434902,0.5019944598337946
SSelect_theta(1000)_namuda(0.2),0.4858171745152355,0.481218836565097,0.4776731301939057,0.4795013850415512,0.4865927977839336,0.4932409972299169,0.4925207756232686,0.4996121883656511,0.4995013850415511,0.5026592797783934
SSelect_theta(1000)_namuda(0.30000000000000004),0.4885318559556786,0.4837119113573407,0.483656509695291,0.4700831024930746,0.4929085872576175,0.495567867036011,0.4931301939058173,0.4850415512465374,0.497894736842105,0.5055401662049861
SSelect_theta(1000)_namuda(0.4),0.4820498614958448,0.4812742382271468,0.4726869806094182,0.4756232686980609,0.4962880886426593,0.5008864265927978,0.4995013850415511,0.4914127423822716,0.4961218836565097,0.5018282548476454
SSelect_theta(1000)_namuda(0.5),0.4775623268698059,0.4678670360110803,0.4744598337950138,0.4812188365650969,0.4983379501385043,0.4977285318559557,0.4965096952908584,0.48720221606648206,0.5007202216066482,0.5043213296398891
SSelect_theta(1000)_namuda(0.6000000000000001),0.4841551246537395,0.4797229916897507,0.4768421052631579,0.4757894736842105,0.4947368421052632,0.4916897506925209,0.4898614958448754,0.4968975069252077,0.5064819944598337,0.5080332409972299
SSelect_theta(1000)_namuda(0.7000000000000001),0.4805540166204985,0.4840997229916896,0.4724099722991691,0.4714681440443213,0.4893074792243767,0.5021052631578946,0.4936842105263157,0.484709141274238,0.4973961218836566,0.5047645429362881
SSelect_theta(1000)_namuda(0.8),0.4837119113573407,0.4794459833795013,0.4827700831024931,0.4766204986149585,0.4909141274238225,0.4952908587257619,0.5005540166204985,0.4874238227146814,0.499612188365651,0.4927423822714682
SSelect_theta(1000)_namuda(0.9),0.4811634349030471,0.4858171745152354,0.4757340720221606,0.478337950138504,0.4851523545706369,0.4986703601108032,0.5050415512465376,0.4977839335180056,0.4931301939058171,0.5043767313019392
SSelect_theta(1000)_namuda(1.0),0.472797783933518,0.4647645429362881,0.48204986149584494,0.4832686980609418,0.4978393351800552,0.5193905817174516,0.4976731301939058,0.4992243767313019,0.5040443213296398,0.4966759002770082
